0.5	1.0217
0.7	1.0301
0.9	1.0249
1.1	0.9979
1.3	0.9939
1.5	0.9832
1.7	0.9559
1.9	0.9353
2.1	0.923
2.3	0.9083
2.5	0.8936
2.7	0.879
2.9	0.8636
3.1	0.8487
3.3	0.835
3.5	0.8213
3.7	0.8067
3.9	0.794
4.1	0.7764
4.3	0.761
4.5	0.7445
4.7	0.7299
4.9	0.7188
5.1	0.7036
5.3	0.6945
5.5	0.6836
5.7	0.6731
5.9	0.6604
6.1	0.6471
6.3	0.6358
6.5	0.6222
6.7	0.6189
6.9	0.6058
7.1	0.5931
7.3	0.5878
7.5	0.5709
7.7	0.5548
7.9	0.542
8.1	0.5292
8.3	0.5074
8.5	0.4839
8.7	0.4706
8.9	0.4595
9.1	0.4552
9.3	0.4313
9.5	0.4268
9.7	0.4355
