6.4	0.617
5.656	0.65712
6.321	0.61662
6.241	0.6216
6.432	0.61381
5.965	0.63465
5.93	0.63965
5.577	0.672
5.6	0.66377
6.826	0.6
6.486	0.6
5.87	0.642
5.4	0.6676
6.809	0.584
4.887	0.70603
4.928	0.714
4.905	0.70738
4.591	0.723
4.8	0.704
4.126	0.76
2.62	0.87454
3.232	0.83035
6.433	0.60656
6.53	0.61303
3.941	0.78495
3.981	0.77175
3.252	0.8193
3.218	0.84
3.218	0.8335
3.218	0.83886
2.557	0.88544
2.563	0.88668
2.646	0.88378
3.653	0.80551
3.997	0.76405
2.392	0.89251
2.266	0.906
4.57	0.73408
4.57	0.73558
4.57	0.72396
5.76	0.65313
5.76	0.66291
5.11	0.70082
5.11	0.69038
5.11	0.68152
4.57	0.73256
4.57	0.72556
4.243	0.75412
4.243	0.75
4.243	0.7528
5.11	0.68347
5.11	0.69102
5.76	0.6416
4.243	0.74208
2.08	0.93039
1.94	0.92505
1.795	0.9294
1.795	0.9438
1.79	0.93824
1.77	0.93643
1.72	0.94345
6.9	0.59553
6.463	0.62165
6.177	0.6175
2.08	0.90891
1.402	0.97063
1.43	0.97192
1.15	0.98373
2	0.9211
1.263	0.97841
